layer,format,transform,qsnr_w_db,qsnr_x_db,qsnr_y_db,fp16_qsnr_w_db,fp16_qsnr_x_db,fp16_qsnr_y_db,reason,W_std,W_max_abs,W_crest,W_crest_rms,W_kurtosis,W_n,X_std,X_max_abs,X_crest,X_crest_rms,X_kurtosis,X_n,Y_std,Y_max_abs,Y_crest,Y_crest_rms,Y_kurtosis,Y_n
encoder.layers.1.linear2,NF4_FP8,base,20.407202989619737,19.757910288420312,21.79307732704016,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NF4_FP8,smooth,20.333286240793264,19.898282878488164,21.917644480353925,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NF4_FP8,had,20.134799749808074,12.249832021786899,16.76509468167783,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,APoT4,base,19.19360636309057,18.37169112787782,20.73394323153963,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,APoT4,smooth,19.1734900914415,18.628179979527534,21.16919538733194,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,APoT4,had,18.778711789974952,9.076096393884187,14.09586380060948,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,LOG4,base,14.256142358860943,13.018850797889133,14.981580664756402,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,LOG4,smooth,14.257542536436434,13.009597876721655,15.083958667440779,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,LOG4,had,14.239035191806238,14.29964437047883,14.921678246917763,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NVFP4,base,18.448580542658103,15.232909021715336,18.452506089549665,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NVFP4,smooth,18.918446683129883,17.361379365609885,19.717498807288013,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NVFP4,had,18.357172038715866,6.014901669456797,11.029571888559143,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,MXINT4,base,18.463445532567246,17.777397302708483,19.879498322532662,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,MXINT4,smooth,17.698693425437,18.03449468583173,20.26472933045742,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,MXINT4,had,18.081903009834356,13.612558201835744,17.056556040435723,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,MXFP4,base,18.75707552693463,17.375175133799374,18.797236879941167,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,MXFP4,smooth,18.719409976028448,17.324336831473193,18.81280126574582,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,MXFP4,had,18.531256329470963,15.949220546776193,16.06413205295715,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
classifier,INT4,base,19.559379108915977,17.751993071877905,26.78765281888229,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,INT4,smooth,20.27191660086958,17.172729084923365,26.818949533579286,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,INT4,had,16.53879116207415,15.022058784733723,23.71043149164536,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,INT4_FP,base,21.379968844338556,19.951208948964844,29.219287386086442,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,INT4_FP,smooth,21.572986907639518,19.989264195847475,29.170922569967722,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,INT4_FP,had,18.013979107896326,18.115269797352777,25.93292240528428,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,FP4,base,19.117687124872717,19.274646898746422,26.16051954502311,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,FP4,smooth,19.03576363207106,19.289976429617745,25.953665158715843,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,FP4,had,18.662003871952166,18.550256223068615,24.84856799785874,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NF4,base,20.70026828049928,20.72364372954521,28.072668590288693,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NF4,smooth,20.769872498117564,20.725199451401316,27.98311600384587,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NF4,had,20.180513925607222,20.209140976276885,27.8898011577798,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NF4_FP8,base,20.77005900335948,20.70373041881343,28.4299359528894,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NF4_FP8,smooth,20.677892314807806,20.714925132255786,28.427651058796574,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NF4_FP8,had,20.141313864496734,20.211761149472785,27.583760276303263,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,APoT4,base,21.335233431305653,20.503222920084674,28.883208762505113,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,APoT4,smooth,21.42192557133209,20.54130282580306,28.979338846611192,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,APoT4,had,18.93550285331178,19.033294417988603,26.70794373947322,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,LOG4,base,14.045308250706572,14.080626423890232,20.006797869020726,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,LOG4,smooth,13.656658313973306,14.069771182715954,19.7886564912572,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,LOG4,had,14.341013770082835,14.269880589205144,20.57859086978692,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NVFP4,base,19.117687124872717,17.18154189445911,25.535732153066903,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NVFP4,smooth,19.03576363207106,19.306716084274555,26.018411121375628,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,NVFP4,had,18.662003871952166,18.575173356912668,24.997001950092965,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,MXINT4,base,19.559379108915977,18.153026454170742,27.07876858335279,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,MXINT4,smooth,20.27191660086958,17.976058109607646,27.319653773138945,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,MXINT4,had,17.296797721284097,17.308082216518134,24.63045462453565,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,MXFP4,base,19.117687124872717,19.056949462406084,25.558696198936822,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,MXFP4,smooth,19.03576363207106,18.909642733012063,24.88394345333259,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
classifier,MXFP4,had,18.51059198759367,18.50503678559957,23.123836440808986,73.6545590940632,73.56141906309395,73.66852438325233,,0.08609854314684062,0.20767740905284882,2.412089699342021,2.412019912983659,-1.047266614892984,1280,1.1210865881340404,4.003807544708252,3.571363342569526,3.571362910495207,-0.611437665765008,32768,3.9222470439122343,12.062390327453613,3.075377504886081,3.075360825760245,2.3120533950773847,2560
